id;date_from;date_to;contract_id;amount;currency;created_by;last_modified_by
1;2018-08-14;2018-09-13;1;120;USD;system;system
2;2017-08-08;2017-09-07;2;3000;UAH;system;system
3;2017-09-08;2017-10-07;2;3000;UAH;system;system
4;2017-10-08;2017-11-07;2;3000;UAH;system;system
5;2017-11-08;2017-12-07;2;3000;UAH;system;system
6;2017-12-08;2018-01-07;2;3000;UAH;system;system
7;2018-01-08;2018-02-07;2;3000;UAH;system;system
8;2018-02-08;2018-03-07;2;3000;UAH;system;system
9;2018-02-14;2018-03-13;3;3000;UAH;system;system
10;2018-03-14;2018-04-13;3;3000;UAH;system;system
11;2018-04-14;2018-05-13;3;3000;UAH;system;system
12;2018-03-09;2018-04-08;4;3000;UAH;system;system
13;2018-04-09;2018-05-08;4;3000;UAH;system;system
14;2018-05-09;2018-06-08;4;3000;UAH;system;system
15;2018-01-30;2018-02-28;6;3000;UAH;system;system
16;2018-03-01;2018-03-31;6;3000;UAH;system;system
17;2018-04-01;2018-04-30;6;3000;UAH;system;system
18;2018-05-01;2018-05-31;6;3000;UAH;system;system
19;2018-06-01;2018-06-30;6;3000;UAH;system;system
20;2018-03-26;2018-04-25;7;3000;UAH;system;system
21;2018-04-26;2018-05-25;7;3000;UAH;system;system
22;2018-07-12;2018-08-11;8;3000;UAH;system;system
23;2018-08-12;2018-09-11;8;3000;UAH;system;system
24;2017-12-14;2018-01-13;9;120;USD;system;system
25;2018-01-14;2018-02-13;9;120;USD;system;system
26;2018-03-05;2018-04-04;11;120;USD;system;system
27;2018-04-05;2018-05-04;11;120;USD;system;system
28;2018-05-05;2018-06-04;11;120;USD;system;system
29;2018-06-05;2018-07-04;11;120;USD;system;system
30;2018-07-05;2018-08-04;11;120;USD;system;system
31;2018-08-05;2018-09-04;11;120;USD;system;system
32;2016-09-04;2016-10-03;12;3000;UAH;system;system
33;2016-10-04;2016-11-03;12;3000;UAH;system;system
34;2016-11-04;2016-12-03;12;3000;UAH;system;system
35;2016-12-04;2017-01-03;12;3000;UAH;system;system
36;2017-01-04;2017-02-03;12;3000;UAH;system;system
37;2017-12-22;2018-01-21;13;3000;UAH;system;system
38;2018-01-22;2018-02-21;13;3000;UAH;system;system
39;2018-02-22;2018-03-21;13;3000;UAH;system;system
40;2018-01-24;2018-02-23;14;3000;UAH;system;system
41;2018-02-24;2018-03-23;14;3000;UAH;system;system
42;2018-04-20;2018-05-19;15;3000;UAH;system;system
43;2018-05-20;2018-06-19;15;3000;UAH;system;system
44;2018-06-20;2018-07-19;15;3000;UAH;system;system
45;2018-07-20;2018-08-19;15;3000;UAH;system;system
46;2018-01-18;2018-02-17;17;3000;UAH;system;system
47;2018-02-18;2018-03-17;17;3000;UAH;system;system
48;2018-03-18;2018-04-17;17;3000;UAH;system;system
49;2018-04-18;2018-05-17;17;3000;UAH;system;system
50;2018-05-18;2018-06-17;17;3000;UAH;system;system
51;2018-06-18;2018-07-17;17;3000;UAH;system;system
52;2018-07-18;2018-08-17;17;3000;UAH;system;system
53;2018-03-30;2018-04-29;18;3000;UAH;system;system
54;2018-04-30;2018-05-29;18;3000;UAH;system;system
55;2018-05-30;2018-06-29;18;3000;UAH;system;system
56;2018-06-30;2018-07-29;18;3000;UAH;system;system
57;2018-07-30;2018-08-29;18;3000;UAH;system;system
58;2018-06-30;2018-07-29;19;120;USD;system;system
59;2018-07-30;2018-08-29;19;120;USD;system;system
